Timestamp,measure.rpm,real_current,pid_Output
467011887,-7353,-114,-672.619
467043142,-7390,-538,-478.657
467076496,-7398,-49,-183.7
467109141,-7463,-340,-24.6842
467134228,-7480,-248,-403.983
467171188,-7509,-546,-621.829
467203378,-7539,-77,63.0909
467236317,-7591,-49,-432.411
467268111,-7591,-209,-216.725
467299133,-7670,-48,-288.552
467329921,-7655,-93,-45.9873
467354405,-7700,-781,-722.542
467389819,-7734,-4,-420.844
467423274,-7764,-231,-142.056
467454791,-7806,-465,-367.166
467485902,-7825,-823,-93.1255
467516544,-7867,-27,128.448
467550078,-7869,97,127.477
467574478,-7924,160,-277.331
467606817,-7935,-738,-608.9
467617522,-7943,125,100.275
467654206,-7971,-456,233.739
467668685,-8034,-368,-435.493
467701729,-8054,-215,-751.157
467730584,-8067,-218,-145.945
467764104,-8108,-440,190.704
467788452,-8145,-536,-581.241
467821581,-8160,-141,-502.45
467850970,-8198,-510,-437.141
467891386,-8214,-201,-343.687
467918353,-8271,81,-665.784
467951369,-8305,-367,-580.061
467981765,-8316,20,135.317
468006974,-8350,390,-441.952
468039546,-8380,-698,-221.127
468074519,-8407,121,-286.379
468105390,-8444,177,-293.542
468135794,-8464,-57,-371.912
468170542,-8493,-418,-298.072
468199688,-8561,-199,-68.1471
468235529,-8591,-1030,25.8753
468263375,-8609,-537,159.836
468295404,-8639,-512,-96.1664
468324174,-8660,-806,-83.2445
468356922,-8688,-349,-514.512
468391823,-8745,-440,-108.357
468425519,-8760,-350,-946.443
468467644,-8821,-161,-197.458
468514490,-8839,285,136.497
468540800,-8882,-680,-517.553
468575271,-8872,-666,-1009.74
468603484,-8673,4432,30000
468634643,-6711,13457,28903.3
468665692,-6041,123,313.906
468699889,-6111,-11,280.538
468729724,-6122,-247,-429.506
468761300,-6161,-751,-182.531
468795948,-6162,93,-64.5653
468821585,-6238,1,-3.05128
468854426,-6246,-477,-432.717
468884214,-6258,-134,-49.7186
468920291,-6311,1,-695.992
468947119,-6350,50,-332.518
468983475,-6364,-384,-165.66
469009691,-6402,-50,-799.377
469040150,-6448,-240,-371.875
469071870,-6467,-248,-618.925
469108860,-6508,-105,-127.183
469141479,-6509,-259,224.984
469170745,-6561,16,-20.018
469201434,-6614,-151,132.642
469225995,-6601,-186,-33.1144
469256357,-6650,104,-68.1283
469288232,-6676,-21,-283.178
469320563,-6716,-402,0
469351430,-6749,-72,-355.232
469385277,-6795,-269,-248.241
469417748,-6792,-450,-51.1311
469445401,-6816,-543,34.9237
469478886,-6875,-80,92.0909
469507860,-6904,92,-708.349
469540232,-6933,-458,-162.406
469572800,-6953,206,-303.355
469592579,-6961,-346,-475.342
469612417,-6998,-116,-795.216
469648688,-7073,-482,-1199.59
469681978,-7086,166,-236.981
469711162,-7112,-401,-540.648
469743812,-7113,-554,-450.715
469775016,-7152,-116,145.369
469807120,-7199,-96,-517.93
469828293,-7252,-241,0
469858554,-7252,-598,-256.964
469897916,-7296,116,-630.874
469924278,-7326,-504,-157.891
469960814,-7373,-523,-261.943
469993650,-7383,-465,-735.973
470022017,-7394,-32,-419.874
470054321,-7438,-521,-310.055
470084847,-7458,-565,257.915
470118247,-7506,-197,118.968
470149262,-7536,-489,-157.262
470180447,-7558,71,-330.987
470207624,-7580,202,99.7892
470242269,-7626,87,55.3851
470274134,-7674,-61,-165.089
470308129,-7701,147,-43.3274
470338349,-7750,-11,215.437
470372502,-7755,-321,298.586
470398099,-7807,2,39.1908
470433566,-7854,-109,0
470477901,-7869,-659,-629.401
470505640,-7909,257,-673.504
470530898,-7908,285,163.495
470561697,-7966,-200,-308.035
470601013,-8001,69,-13.0454
470631857,-8025,-229,-221.229
470661656,-8047,-384,-138.762
470694856,-8100,-214,-448.025
470722513,-8138,-30,-765.842
470762766,-8163,-569,165.087
470804553,-8171,-59,185.057
470824019,-8204,-535,88.0236
470862023,-8264,-98,0
470896920,-8306,-1170,-577.065
470926635,-8313,330,-447.955
470956026,-8366,-382,-781.179
470987851,-8360,-729,-276.181
471026280,-8407,-454,-216.21
471042984,-8461,-593,-616.411
471077749,-8483,-467,-461.308
471114377,-8523,-347,107.922
471144618,-8543,-327,-496.568
471173545,-8586,-1140,-268.479
471206952,-8591,-222,-295.537
471239076,-8618,-80,-498.702
471270112,-8657,334,-109.439
471300785,-8666,-323,0
471331159,-8725,-263,-283.675
471363082,-8765,-491,-760.67
471394190,-8798,-194,-686.712
471426052,-8810,304,-420.861
471456000,-8852,181,-120.707
471484794,-8895,-159,-403.841
471519728,-8857,8,-1308.06
471551188,-8781,-580,-1514.99
471580944,-6842,14594,30000
471623749,-6101,-309,-407.852
471641447,-6093,-591,-103.018
471675056,-6122,-573,-269.348
471691157,-6140,-421,-93.2687
471757595,-6209,-423,-585.343
471786868,-6205,120,0
471816607,-6267,13,-97.4271
471837866,-6292,-150,-155.542
471874212,-6340,-316,-561.487
471908569,-6343,-654,-116.514
471943272,-6387,-401,-281.645
471981317,-6397,-262,0
471997237,-6434,-642,196.369
472037490,-6467,-325,-792.711
472065419,-6500,-67,-4.15125
472103389,-6569,-298,49.1381
472150167,-6599,-594,93.1884
472192223,-6625,-661,-594.896
472221711,-6662,-345,-228.882
472252808,-6691,216,431.741
472277957,-6726,-479,-522.891
472305073,-6746,208,-89.995
472334337,-6779,109,-49.0202
472371804,-6831,-763,-684.068
472399406,-6855,-360,-286.226
472435958,-6865,-77,-84.0849
472463183,-6913,51,35.8249
472492771,-6952,-547,-91.2213
472526528,-6994,-497,-281.238
472556021,-7012,-211,-835.558
472591515,-7046,-172,149.681
472622471,-7083,195,-13.3534
472664365,-7123,-146,-390.416
472700063,-7152,-310,-333.439
472730321,-7175,-712,46.5188
472763865,-7218,-691,-715.064
472788366,-7215,-253,237.629
472817624,-7257,-352,-248.016
472858107,-7293,-185,-187.918
472884942,-7334,-456,-38.0981
472917835,-7362,-626,-450.745
472943658,-7416,-788,-507.602
472977233,-7446,-755,-304.326
473014666,-7472,57,-651.302
473043015,-7485,130,-621.901
473077018,-7514,-501,83.1792
473101187,-7552,-158,-35.2969
473132634,-7593,-16,-197.41
473163598,-7618,-927,-572.091
473197126,-7655,-189,-651.361
473230700,-7688,-107,115.926
473260697,-7689,-690,-49.1148
473294443,-7718,226,-214.532
473323903,-7753,-549,-99.0218
473356472,-7798,-476,-317.314
473383501,-7826,-266,-379.437
473412809,-7845,-531,-630.583
473443313,-7905,298,-828.329
473472415,-7933,-1041,-874.373
473510433,-7943,-465,-528.406
473543466,-7986,-355,-920.886
473569004,-8001,4,-105.37
473602481,-8042,-621,71.4984
473634070,-8093,-306,220.235
473672842,-8123,-399,-732.51
473694908,-8133,-183,-994.67
473727293,-8176,-49,-338.837
473756593,-8227,124,141.279
473802937,-8252,-619,418.381
473847091,-8292,106,-225.95
473894577,-8332,-483,-312.582
473928368,-8363,-80,-119.926
473957060,-8419,99,-72.9726
473985970,-8474,-743,-485.979
474021041,-8446,396,145.805
474055514,-8488,-257,-368.056
474093900,-8570,-651,-227.066
474138128,-8568,66,469.561
474159812,-8632,172,75.7657
474203423,-8644,-268,-235.272
474237280,-8678,-135,-159.368
474255391,-8703,103,-340.258
474287704,-8749,-428,-662.028
474318124,-8774,-193,-329.42
474347951,-8792,-547,-476.47
474382214,-8817,26,-287.518
474420859,-8856,-579,-314.813
474468115,-8888,-359,-1731.92
474513056,-8340,15250,30000
474538187,-6170,12685,16917.6
474579072,-6093,-104,240.064
474629336,-6152,-332,70.6754
474675509,-6172,-161,-515.157
474714378,-6200,-193,-48.4113
474739797,-6256,-304,146.547
474777752,-6291,-391,-378.484
474810271,-6337,-46,-627.695
474863055,-6329,-255,-659.994
474879993,-6381,-57,-157.615
474910967,-6408,-127,-148.939
474940359,-6436,-282,-455.176
474972051,-6476,-405,-184.68
475004707,-6491,-205,-228.763
475037655,-6535,-61,-62.7867
475068485,-6566,-380,-497.196
475101206,-6596,-334,-125.865
475129482,-6608,-446,-254.907
475158511,-6651,177,-255.57
475192120,-6688,-409,-310.934
475211943,-6708,-382,-320.023
475242924,-6738,118,-97.2505
475273280,-6780,-68,-16.0083
475310545,-6811,-479,-400.988
475346034,-6870,-474,7.26033
475379244,-6888,-429,-132.381
475406730,-6922,-667,-375.097
475444475,-6938,14,-314.399
475472465,-6947,-214,-142.82
475502216,-7002,-92,197.667
475538325,-7031,172,-114.394
475566273,-7037,121,-275.434
475604756,-7101,-384,-386.829
475654351,-7175,-412,-580.902
475699697,-7183,-366,60.7346
475739452,-7227,97,21.3683
475766087,-7232,-554,39.3308
475799970,-7307,-317,-448.976
475840479,-7347,27,-52.8705
475888751,-7369,-392,-623.798
475908926,-7424,-135,-196.743
475939320,-7452,236,-535.702
475979784,-7478,-92,-414.939
476022977,-7530,26,-715.962
476054460,-7559,-226,-792.732
476088529,-7581,-170,-184.029
476110433,-7616,-101,-219.619
476146292,-7658,-160,-161.097
476180438,-7686,-47,-213.158
476227953,-7724,6,101.013
476259368,-7759,200,-328.495
476288987,-7775,-24,-428.199
476314106,-7811,-173,-665.309
476348542,-7840,-652,-328.341
476378957,-7864,-517,62.5502
476410686,-7875,-474,-129.202
476444552,-7963,83,-158.339
476478468,-7965,-538,-291.478
476509781,-7987,-589,-34.5255
476538906,-8031,-509,23.4482
476569115,-8055,-669,-1008.61
476600150,-8113,100,-526.714
476632159,-8108,223,-776.596
476664585,-8154,-270,-503.17
476696198,-8195,73,-688.72
476726478,-8230,239,-47.8195
476794344,-8271,-241,361.27
476819319,-8323,-972,-867.742
476848934,-8320,-258,-390.955
476879259,-8364,-17,0
476900841,-8408,-601,-1028.03
476921244,-8415,-312,-360.089
476953950,-8441,-768,-248.04
476984640,-8475,368,188.964
477014270,-8534,21,255.715
477056148,-8572,20,-22.2192
477102417,-8605,123,-62.7075
477151642,-8660,-131,-134.496
477190075,-8667,-790,-584.185
477223064,-8730,174,-123.44
477253786,-8743,-605,-553.509
477284744,-8784,-315,348.336
477318119,-8832,414,-548.684
477346208,-8819,-446,-143.794
477375626,-8852,-539,-163.694
477410619,-8867,27,-1013.79
477441263,-8889,-876,-1523.87
477473679,-7228,16845,30000
477507911,-6067,4767,5174.78
477531712,-6088,-226,-66.3785
477559962,-6104,-109,-540.483
477591011,-6136,-504,-253.383
477623121,-6182,-755,-155.453
477655034,-6219,-413,-734.588
477688012,-6212,-162,-249.58
477728471,-6290,-67,-294.747
477768275,-6305,-282,217.457
477798685,-6334,-262,18.1224
477829158,-6388,-87,-174.239
477862082,-6436,-344,-263.963
477893639,-6443,-496,-561.394
477924610,-6455,-50,-486.327
477951789,-6489,169,48.1272
477982730,-6546,-502,-717.151
478015639,-6567,-107,66.2675
478047458,-6580,-395,-345.887
478079575,-6624,-152,-695.349
478111563,-6656,-208,296.676
478128423,-6662,105,-93.8914
478141776,-6666,-232,408.389
478189529,-6733,-369,-146.984
478219951,-6751,-642,-547.33
478246846,-6782,-262,415.627
478287278,-6839,-133,-546.401
478311278,-6856,-49,-833.47
478348296,-6900,-75,-342.36
478374453,-6926,-220,-321.34
478407896,-6966,-473,-797.586
478437430,-6954,-496,383.482
478468630,-6989,-392,-198.363
478488354,-7034,259,-596.416
478520190,-7069,84,-430.826
478548665,-7111,-320,-389.032
478582276,-7131,-138,357.942
478611009,-7171,-413,-381.146
478642251,-7190,-213,-467.237
478673377,-7194,-204,-5.09106
478703401,-7238,-570,-747.054
478735867,-7295,-506,23.2462
478766903,-7315,-519,-505.79
478797895,-7338,27,-644.854
478829099,-7386,-227,-347.862
478861262,-7416,-456,-200.761
478892664,-7444,-686,-113.91
478924234,-7472,-209,102.034
478952070,-7494,-833,-324.949
478981879,-7512,299,-328.055
479017594,-7541,-579,-334.368
479048992,-7607,-733,-295.122
479079629,-7631,246,-21.1582
479111881,-7668,-757,257.809
479143676,-7673,-626,-29.2275
479169375,-7739,-137,-587.264
479208264,-7753,34,-605.306
479235079,-7769,-278,-851.328
479254502,-7809,-603,-775.537
479285247,-7836,7,-92.4012
479315237,-7845,-803,164.697
479346850,-7865,-189,-57.7547
479377218,-7913,-152,-156.628
479411268,-7941,-92,-16.7175
479439833,-7976,-345,-99.5842
479474236,-7990,-380,137.369
479505533,-8043,-167,-81.6601
479539833,-8079,-360,-46.7074
479569197,-8117,-441,-113.797
479600970,-8172,33,-633.79
479632257,-8172,-296,-357.554
479662585,-8219,274,-860.648
479691192,-8240,-17,-574.911
479723283,-8251,-448,-270.112
479757291,-8272,-359,-59.986
479782595,-8317,448,74.8179
479815216,-8354,-219,36.3915
479846523,-8384,187,139.892
479877204,-8412,-629,-853.122
479907690,-8428,-451,-118.671
479939424,-8472,297,-21.1901
479969979,-8509,-251,-65.2702
479999310,-8545,-980,-604.443
480032324,-8575,-452,-321.353
480066560,-8613,-700,-410.39
480098425,-8648,494,-611.754
480127220,-8663,-847,-174.464
480157019,-8706,-536,-734.535
480188362,-8748,-656,-446.7
480219434,-8782,-175,-743.76
480250344,-8784,14,-278.629
480266165,-8804,-51,-296.659
480296597,-8839,58,67.2866
480331060,-8862,163,-623.775
480359960,-8872,-170,-364.768
480390492,-8870,-920,-1175.03
480423610,-7134,15148,30000
480456234,-6046,2008,1836.32
480485793,-6074,-275,277.674
480516952,-6096,-710,-371.495
480547734,-6164,-167,-707.401
480582670,-6188,-344,-233.268
480611810,-6194,4,-630.479
480641611,-6227,-55,-664.511
480674133,-6294,-419,-108.546
480705786,-6288,-126,-355.306
480736272,-6339,-106,-286.221
480770402,-6354,-128,-317.801
480802351,-6371,-688,-93.4431
480830312,-6434,-231,-608.45
480861839,-6457,-643,-88.5305
480890005,-6494,-80,-562.454
480923757,-6505,-796,-286.303
480958270,-6572,39,-28.9494
481002104,-6592,-93,-271.072
481033724,-6619,-502,-504.975
481066382,-6661,164,-275.008
481095046,-6685,26,53.5711
481127631,-6722,-823,-625.365
481158782,-6731,-516,-198.653
481190787,-6774,-475,-751.201
481219278,-6812,34,-66.0833
481249666,-6845,-293,-606.855
481279954,-6868,224,385.196
481312740,-6890,-126,148.371
481344208,-6941,-126,143.472
481374333,-6953,-292,-459.374
481395770,-7003,-616,-979.729
481432868,-7048,-294,-441.63
481464298,-7080,-719,-135.359
481497654,-7094,-154,-222.857
481526858,-7116,-501,-144.177
481560951,-7135,38,-252.598
481593473,-7201,-512,-848.734
481614598,-7222,-521,-709.036
481651044,-7238,-276,-137.701
481683884,-7277,-473,-304.535
481719562,-7307,-808,-454.162
481784226,-7402,-186,-251.872
481810556,-7430,-317,-850.278
481850316,-7461,-158,-590.944
481888469,-7473,218,-396.88
481917514,-7501,4,-470.024
481953100,-7527,-370,303.899
481982218,-7590,123,-200.085
482016930,-7629,240,-687.134
482043590,-7636,-141,-406.759
482074216,-7665,-487,-683.086
482103705,-7721,-304,-917.904
482140299,-7736,-478,-346.284
482166200,-7751,-217,126.421
482203543,-7780,152,-87.4128
482228519,-7842,-284,-305.099
482267981,-7840,-7,138.596
482289529,-7893,-586,117.532
482323042,-7898,-358,79.4854
482353286,-7934,-18,-158.542
482383985,-7995,251,-423.581
482414781,-7994,-548,-505.619
482450303,-8051,-909,-201.289
482494507,-8100,-233,142.383
482527909,-8122,-145,68.2209
482572651,-8170,-406,135.213
482604763,-8163,-422,-394.771
482618926,-8221,372,-386.761
482643741,-8225,-575,-217.136
482674600,-8263,118,-59.773
482713260,-8297,340,0
482740634,-8352,-715,-779.134
482772032,-8353,-589,-430.075
482805349,-8387,-194,-627.213
482839091,-8442,-441,-12.9394
482882633,-8470,1,156.704
482914104,-8509,-756,-654.041
482944762,-8542,-66,104.409
482979490,-8556,135,-542.326
483009024,-8628,-241,-62.5848
483046138,-8651,-283,437.569
483090110,-8697,-110,218.513
483120399,-8735,-62,-238.561
483164092,-8760,-212,-556.692
483196606,-8801,69,-101.302
483227852,-8796,-313,-241.308
483245362,-8833,161,-16.862
483288021,-8894,-242,0
483319380,-8892,670,-1564.84
483349129,-8728,1915,-1273.85
483381820,-6887,13199,30000
483412522,-6089,42,639.549
483443381,-6101,-345,-174.446
483475098,-6123,-424,201.379
483506632,-6147,-174,-619.525
483538314,-6174,16,-331.558
483570124,-6236,-233,47.4009
483601683,-6242,275,90.3031
483628330,-6283,-427,-322.709
483664487,-6315,-60,-50.5348
483695862,-6337,41,-404.726
483729303,-6370,-161,-342.042
483774562,-6400,-439,-285.28
483803142,-6427,-335,127.025
483834015,-6483,-225,-401.446
483863581,-6524,-70,-375.829
483898178,-6561,-5,225.609
483943513,-6571,-228,-236.569
483977409,-6636,-169,-123.077
484006248,-6641,303,-188.915
484039006,-6679,-496,-505.153
484068806,-6718,-657,-208.968
484098334,-6757,-614,-144.885
484132120,-6773,-139,-794.815
484163647,-6819,-805,-301.396
484191532,-6829,18,-231.403
484224768,-6870,-298,-118.72
484257971,-6924,-746,-317.53
484285847,-6926,-154,-350.823
484316153,-6972,-595,-373.966
484348555,-6987,21,-345.54
484379971,-6999,-55,-465.237
484410643,-7040,229,-356.058
484437567,-7070,-923,-63.965
484465052,-7115,-770,-348.969
484496872,-7159,27,0
484532060,-7201,0,-875.548
484563331,-7223,-131,-363.816
484595552,-7225,-63,-345.736
484627813,-7255,57,-67.3989
484658703,-7296,-827,4.08051
484688573,-7352,-403,-43.2103
484720572,-7383,-849,-321.939
484751029,-7400,-87,-316.974
484786444,-7452,-537,-604.133
484831760,-7479,37,0
484855782,-7491,-306,-563.818
484889553,-7534,-131,-120.427
484923201,-7572,-240,-99.3227
484948772,-7608,-5,-95.2029
484983959,-7630,44,-39.0959
485012708,-7659,374,-135.364
485048235,-7680,-31,-838.319
485069823,-7729,-106,167.494
485096613,-7729,-734,-518.384
485125210,-7789,91,-525.427
485163069,-7826,94,-874.465
485195632,-7849,-199,-419.505
485229745,-7875,-721,-612.739
485260967,-7907,-324,-369.549
485298103,-7968,-741,-503.608
485334525,-7991,112,-588.666
485367810,-8004,71,71.296
485399275,-8057,-142,45.2588
485431072,-8066,-608,291.964
485464897,-8093,-297,-129.82
485490957,-8146,-378,35.1406
485529243,-8189,-244,-99.1362
485573314,-8181,-560,335.355
485592095,-8211,350,-430.827
485628158,-8272,-103,-914.655
485662828,-8324,-623,-115.12
485687473,-8328,-390,0
485721444,-8391,-717,-996.045
485751034,-8393,-307,-255.232
485784400,-8427,423,-534.165
485815598,-8467,-555,-96.3014
485846226,-8498,44,22.679
485879416,-8508,-155,-668.379
485909621,-8549,-309,-255.375
485945210,-8581,170,274.519
485976827,-8608,-68,-266.776
486006366,-8644,-580,74.6194
486035367,-8686,-614,-536.686
486065799,-8687,-85,-31.6307
486097766,-8751,2,-673.677
486127501,-8771,-689,-948.782
486155598,-8797,352,-361.631
486188674,-8838,-580,-429.473
486227747,-8852,16,-272.904
486275057,-8886,-600,-1449.15
486318278,-7417,17646,30000
486350642,-6202,9008,9235.92
486373970,-6101,-93,277.735
486415457,-6103,-160,-848.303
486460203,-6175,-370,117.643
486508175,-6242,-895,-50.5616
486561811,-6251,-668,-102.724
486594227,-6284,-313,-642.502
486625199,-6313,-82,139.462
486655084,-6344,-71,0
486680262,-6383,-256,113.358
486713571,-6411,34,-57.3491
486780254,-6491,-192,-219.007
486821970,-6522,-100,-113.781
486854669,-6563,-892,77.4394
486889607,-6565,-420,-304.259
486916624,-6597,-456,-338.869
486954179,-6645,-555,-531.509
486986626,-6679,-829,-538.301
487024447,-6736,-260,-536.344
487062581,-6773,-405,-183.042
487097410,-6770,25,-221.744
487121385,-6805,122,152.44
487151789,-6845,-24,-306.851
487188741,-6908,47,-369.121
487248058,-6977,-405,-403.373
487326061,-7011,-339,-569.434
487349279,-7051,-485,-728.38
487382828,-7094,-350,-274.404
487419773,-7121,-93,-775.352
487455746,-7165,-150,-513.372
487491354,-7220,-1005,94.4951
487538576,-7215,-841,-674.569
487570499,-7266,-209,-204.623
487610606,-7300,-388,-258.589
487642122,-7338,-102,-765.568
487675616,-7405,-539,-405.652
487722941,-7419,-686,-589.494
487768464,-7459,-382,-178.627
487796492,-7479,164,230.085
487833516,-7531,-126,-267.182
487878571,-7670,-350,-151.025
487997283,-7663,-462,-400.156
488021326,-7710,-454,251.821
488049444,-7739,-628,-409.151
488085176,-7812,-262,-154.25
488133003,-7824,-786,-213.298
488170375,-7858,136,-565.142
488200998,-7893,-52,-21.3879
488231035,-7920,-545,141.571
488265122,-7962,-343,-575.475
488294178,-7976,-478,-460.504
488330571,-8048,-412,-620.585
488371368,-8087,-87,-519.401
488448294,-8119,-363,214.301
488471191,-8162,-407,-651.864
488511393,-8191,-394,-62.7926
488536162,-8202,-394,-479.818
488565973,-8253,249,-366.901
488599924,-8282,353,19.0944
488634666,-8310,-322,-300.953
488666751,-8387,121,-223.658
488701615,-8381,-556,-579.975
488723359,-8438,-1124,-292.255
488755095,-8452,-581,-958.74
488785148,-8489,-248,-562.301
488817397,-8491,108,-191.198
488848917,-8531,207,206.75
488878742,-8583,185,-523.934
488916321,-8650,-488,-459.318
489016120,-8698,114,-668.45
489052312,-8739,-220,-288.498
489078339,-8791,-918,-483.575
489116816,-8791,-595,-172.385
489143404,-8842,-536,-274.693
489183950,-8860,-23,-721.633
489260600,-6053,5606,30000
489344502,-6109,-446,56.2907
489369454,-6097,-186,-246.085
489402477,-6160,-20,-384.987
489436962,-6173,-581,49.6277
489468871,-6208,-63,-381.583
489517989,-6272,-316,113.642
489552294,-6291,-934,170.909
489584502,-6319,-257,-326.723
489617367,-6367,-189,124.632
489646119,-6400,-738,25.2871
489679888,-6408,-205,-673.484
489720870,-6449,0,-487.808
489759623,-6532,-51,46.1486
489806745,-6557,-263,-648.857
489857911,-6613,340,-94.0462
489899974,-6669,-161,-298.993
489931651,-6683,-132,-428.409
489979529,-6725,-318,-76.2918
490023643,-6791,-123,-433.146
490066788,-6802,-224,-223.027
490099797,-6858,-246,-19.232
490144065,-6894,-424,0
490175316,-6922,-509,-759.318
490208678,-6952,-795,221.656
490237696,-6982,-12,-534.484
490269492,-7027,-349,-390.418
490299328,-7049,-801,-437.441
490334241,-7100,-212,-51.6234
490364514,-7111,-52,70.4684
490393996,-7133,-23,-133.543
490429112,-7159,-31,-125.604
490459677,-7203,-228,-839.799
490492110,-7255,-742,-414.921
490525704,-7268,44,-632.578
490552000,-7295,-123,-625.848
490584087,-7350,-352,106.433
490616835,-7350,-289,-282.026
490645548,-7389,-678,-164.968
490678262,-7426,427,-907.909
490710872,-7440,-259,-17.8258
490742611,-7456,-81,-185.978
490758383,-7503,332,-492.848
490785144,-7535,-309,-183.026
490825021,-7585,-520,0
490868133,-7631,479,-339.253
490903023,-7653,-159,-519.522
490946389,-7703,-682,-154.185
490975327,-7713,-366,-442.292
491005802,-7758,-768,0
491036996,-7788,-500,-139.333
491068188,-7822,-134,-18.3633
491099981,-7851,-122,0
491130640,-7866,-192,-858.439
491162990,-7896,16,-92.4727
491191623,-7923,-354,55.4828
491226506,-7965,-652,-288.804
491255505,-7990,-510,-264.593
491285709,-8034,-175,-660.507
491319700,-8053,186,-712.161
491346687,-8073,18,82.4379
491363770,-8120,-947,-183.68
491397500,-8171,-33,-916.862
491429410,-8195,-7,53.0088
491459610,-8207,-118,30.2989
491492449,-8230,-596,-405.881
491524935,-8252,-281,230.08
491555484,-8304,-343,322.031
491584968,-8327,-592,-783.013
491617893,-8366,-947,-362.818
491645419,-8411,-21,0
491679314,-8424,-55,-479.131
491710306,-8452,511,0
491775755,-8505,335,-555.203
491800728,-8542,-197,-596.608
491831322,-8553,-438,56.0522
491847530,-8575,-619,371.907
491875908,-8607,382,18.5197
491906142,-8665,-520,-418.637
491943364,-8702,430,-190.315
491972867,-8723,-739,-721.687
492004110,-8740,212,-536.679
492030877,-8789,-255,-348.496
492060661,-8808,-1107,-307.075
492093012,-8849,-923,-42.566
492130423,-8863,-339,-462.856
492159591,-8861,-103,-785.72
492188640,-8889,243,-1151.95
492221842,-7528,14547,30000
492252556,-6038,2491,3505.94
492286971,-6092,-376,307.642
492315147,-6107,-502,-159.391
492346653,-6141,-275,-347.424
492379577,-6191,-39,-23.4775
492409750,-6220,-322,-392.507
492440407,-6252,64,-717.537
492472784,-6275,36,-295.528
492504880,-6305,-106,54.4699
492533435,-6337,-34,-798.23
492569074,-6355,-90,25.3387
492605647,-6429,-326,-80.7382
492648466,-6447,-470,-522.799
492677877,-6477,112,-504.813
492709890,-6512,-151,-62.8368
492737474,-6534,5,-401.164
492770709,-6539,-317,-334.142
492796711,-6606,-303,-136.959
492825871,-6666,-663,41.2327
492867658,-6691,-770,105.685
492916202,-6700,-285,-229.105
492957041,-6766,-139,-629.386
492988401,-6774,-660,-623.22
493017621,-6818,-455,-413.214
493049931,-6828,-43,105.747
493078006,-6877,41,-169.293
493111919,-6912,-83,145.671
493143284,-6938,-460,-274.363
493175208,-6960,-718,-478.402
493200811,-7009,-618,-552.434
493236134,-6997,328,34.6516
493267393,-7088,-148,-343.535
493297927,-7111,-548,-294.578
493332136,-7150,-88,-639.58
493363087,-7131,-427,-121.486
493392225,-7192,-63,-63.6871
493425747,-7216,-85,-329.703
493455754,-7241,-659,241.408
493484894,-7291,-572,-10.7061
493516416,-7319,-114,-964.809
493549147,-7349,-287,-344.836
493576966,-7388,-555,-310.599
493608419,-7408,436,188.147
493636922,-7447,-822,0
493671670,-7465,-307,-267.011
493703987,-7497,105,-208.078
493736354,-7533,-422,-754.981
493767624,-7573,-137,-723.226
493798196,-7612,-707,-468.788
493831993,-7636,-418,15.8239
493865084,-7673,-970,357.04
493911947,-7699,104,-800.28
493943589,-7729,-179,-218.302
493977220,-7800,-448,-226.367
494020103,-7832,-772,-703.406
494051187,-7863,230,-825.39
494081679,-7894,-1003,-210.476
494112948,-7909,20,-195.218
494146623,-7968,300,-477.418
494193546,-7979,67,-368.613
494223257,-7992,-445,-190.13
494256848,-8029,424,-138.691
494282913,-8098,-369,-722.812
494308362,-8120,-610,-362.83
494348080,-8135,102,-126.464
494377400,-8175,-557,-694.703
494408279,-8218,-635,148.522
494439485,-8203,149,-107.606
494469506,-8278,-125,-545.469
494501141,-8300,-804,-777.823
494532449,-8323,-531,-175.364
494565865,-8369,-324,-341.101
494598047,-8402,-378,-382.388
494627409,-8421,-789,-508.104
494660292,-8467,244,-392.708
494692495,-8485,-454,-691.254
494722703,-8503,-828,-370.305
494753410,-8554,-207,22.6842
494789854,-8565,-375,-118.38
494816376,-8601,379,374.579
494847472,-8663,-752,-399.538
494879607,-8647,366,-634.289
494912028,-8707,24,-231.548
494942362,-8711,-360,-765.594
494972439,-8766,-626,79.0984
495003532,-8790,-358,-362.841
495034967,-8839,150,-82.7065
495065396,-8856,61,-258.947
495096364,-8854,748,-651.846
495127747,-8883,-145,-980.237
495157714,-8287,15670,30000
495192497,-6488,15968,22424.1
495219768,-6042,-777,-469.423
495250996,-6120,-202,-249.481
495282982,-6115,8,-123.236
495315182,-6172,-396,249.335
495345730,-6183,-224,-390.517
495377474,-6209,-386,-723.659
495407667,-6245,23,-153.466
495442329,-6301,-695,-499.756
495488595,-6361,-301,-22.712
495534858,-6380,-489,60.2358
495566041,-6423,32,-165.21
495599417,-6441,7,-250.703
495621297,-6471,345,-339.434
495656212,-6510,192,-391.916
495688595,-6541,-370,-635.944
495719975,-6559,21,-82.9816
495750896,-6595,-148,-290.039
495783002,-6628,-315,-959.469
495814009,-6671,0,-494.823
495845229,-6686,254,-264.283
495876373,-6696,-29,-56.1416
495906656,-6764,51,-637.094
495940218,-6785,-443,-501.151
495971817,-6829,-693,-207.294
496003389,-6846,-437,-385.332
496030437,-6893,-262,-100.359
496062286,-6923,153,-397.273
496095387,-6935,-210,-344.871
496125584,-6965,-210,-708.557
496154545,-7010,111,-706.66
496188554,-7008,-370,-768.545
496220667,-7057,-148,-111.556
496243972,-7080,-663,-298.604
