Timestamp,pid.Output,real_current,,measure.rpm
693033814,-81.8596,131,,7000
693064132,157.039,335,,7001
693096428,-30.0661,-78,,7004
693129749,156.786,-303,,6999
693157508,64.7732,-210,,7006
693190471,83.9676,-95,,7009
693222830,185.245,-540,,6995
693253669,112.074,-24,,6998
693286060,-105.665,497,,7005
693315816,64.0628,386,,6995
693347767,177.432,-2,,7004
693372781,61.9348,140,,6995
693406462,-123.532,-3,,7000
693436077,-49.6688,298,,6998
693469482,0,-30,,6990
693501714,85.9171,97,,7001
693534731,113.613,234,,7006
693565756,111.805,115,,6995
693584429,91.5852,45,,7001
693622869,134.997,-708,,7006
693656381,132.369,-355,,6998
693688441,61.9372,-73,,6997
693721068,-51.1264,-81,,7005
693752594,-122.064,-12,,6997
693784395,188.542,141,,7000
693814143,-1.405,522,,6998
693845752,-80.8005,-63,,6994
693878301,0,-291,,6999
693909836,-61.3441,444,,7001
693941026,83.9933,30,,7001
693969117,64.8357,-369,,7009
694002380,0,-421,,6999
694031252,-12.0763,-356,,6995
694064870,-106.962,70,,7004
694095251,184.936,19,,7000
694127008,61.9366,72,,6996
694159464,-106.063,-32,,7003
694187664,61.9363,-205,,7003
694219019,200.937,268,,7002
694250366,-76.063,131,,6997
694279447,83.9424,148,,6997
694312957,0,290,,6999
694345689,176.937,-183,,7006
694377225,81.9433,208,,6999
694403397,111.898,131,,6998
694439817,129.893,179,,7004
694468285,0,-399,,6996
694500944,18.9738,-250,,7004
694531569,-52.0565,-607,,7005
694564855,83.9347,-76,,6998
694595205,165.942,-251,,6996
694624832,-98.0887,579,,6997
694657259,125.938,366,,6999
694688135,-0.845336,162,,6996
694718289,0,417,,6992
694751138,-96.0586,8,,6998
694779670,108.955,-38,,6999
694805734,156.935,-64,,7001
694842163,-12.9953,288,,7001
694872779,229.082,-182,,6999
694903379,-12.0583,-348,,6996
694937029,0,113,,7004
694968480,-50.043,-297,,7003
695002040,107.937,27,,6995
695030755,119.939,-156,,6997
695062603,-33.0996,248,,6995
695092486,154.933,245,,6999
695123227,-122.064,276,,6997
695154281,-35.1019,-313,,7000
695174687,0,172,,7001
695254711,230.934,-203,,7000
695279417,-12.0641,-33,,7007
695310447,-107.044,-57,,7001
695344668,-60.0641,-347,,7000
695375650,-124.062,23,,6997
695410412,-168.064,45,,6997
695451347,126.938,-318,,7000
695474954,-77.0647,86,,6998
695512852,17.8937,-222,,7002
695547937,130.936,127,,6999
695578387,-61.0647,-221,,7004
695607508,110.841,314,,6996
695639570,203.928,15,,6997
695671013,82.9399,-112,,7004
695701449,-106.06,152,,7005
695734519,63.9503,545,,7007
695766783,157.939,45,,7000
695790639,0,154,,7006
695822666,20.8168,-269,,7003
695855109,-106.128,412,,6997
695887919,153.94,24,,6999
695920408,-53.0608,-259,,6998
695953597,-59.0591,-161,,7002
695984410,-171.035,150,,6997
696007756,18.0611,-261,,6996
696042300,154.907,171,,7001
696074319,-76.0595,386,,7001
696103266,155.853,249,,6995
696133358,111.119,-129,,6997
696167196,160.572,-155,,7009
696198035,137.574,235,,6997
696240021,84.9411,-32,,7006
696275493,-14.3823,73,,7003
696305924,-107.254,454,,6997
696336887,129.971,229,,6997
696375780,-122.06,-38,,6996
696403356,84.9388,-86,,7002
696436400,-123.952,-279,,6996
696461381,84.9393,-495,,7000
696497866,15.9377,80,,6999
696524774,182.792,-575,,7007
696555402,83.9612,524,,6999
696585926,83.9388,121,,6998
696635326,84.938,415,,7000
696665565,16.9383,-12,,6995
696696889,-7.06326,222,,7007
696724518,61.938,-320,,7000
696756508,0,117,,6998
696772555,-122.061,-157,,6996
696805918,-122.062,-12,,6997
696841445,127.843,30,,6995
696868333,61.9406,122,,6999
696899672,62.9529,208,,7007
696931055,62.9409,-51,,6997
696962241,-12.0574,-413,,7007
696994442,155.963,562,,7005
697039301,0,-482,,7005
697069899,56.9278,135,,7005
697101972,18.9411,-182,,6996
697132807,142.035,262,,6999
697167880,-173.12,-196,,6997
697198067,129.941,-5,,6999
697229633,-98.052,114,,6997
697258499,-33.0589,-149,,6997
697290562,0,-70,,6999
697322469,137.94,35,,7007
697353213,129.942,16,,7004
697385381,0,-143,,7006
697407301,-108.052,-27,,7004
697446169,184.958,89,,7003
697477047,19.0176,-213,,6996
697507938,20.9392,23,,6996
697540441,-81.0465,-144,,6995
697574355,165.907,-461,,6999
697604188,15.9406,259,,6997
697626130,153.94,-396,,6995
697664383,20.8232,109,,7002
697695076,185.945,-54,,7005
697729446,204.986,-102,,6997
697760200,109.973,273,,6996
697792123,128.931,172,,7006
697823964,156.955,115,,7000
697864311,-12.1187,-191,,7000
697898202,84.94,560,,6996
697921631,-171.005,-60,,6999
697931801,0,517,,7000
697961128,61.9394,208,,6999
697991722,83.9387,293,,6995
698024797,91.9583,109,,7002
698054905,0,494,,6996
698085093,153.94,-407,,7000
698117494,0,-5,,7006
698147854,130.949,170,,7003
698185928,109.947,-36,,6997
698212325,128.944,-44,,7001
698255604,-61.874,190,,7000
698290194,199.944,312,,7004
698318245,-14.0573,29,,7001
698350275,-32.989,32,,7000
698385679,-172.952,-337,,6996
698414105,-58.0546,-110,,6996
698444697,127.944,-331,,6995
698475999,111.942,182,,6999
698509309,-33.2362,48,,7004
698540197,82.1047,-152,,6999
698571533,-14.3025,-310,,6996
698601391,-95.947,693,,6999
698625056,16.9103,76,,6996
698663519,84.9426,-77,,6997
698694722,-13.833,212,,7003
698725362,116.441,26,,6998
698757520,206.442,202,,6995
698793832,-76.0605,577,,6996
698823801,-12.7806,-377,,6997
698845033,-122.061,96,,6998
698882553,0,-139,,7007
698914364,111.764,-342,,7004
698944800,0,-60,,7006
698975593,85.948,-365,,7000
699007657,16.9415,231,,6996
699042173,187.186,128,,7005
699084881,61.9414,393,,7000
699118132,-104.188,205,,7003
699150068,-171.059,15,,6998
699185452,153.942,-512,,7002
699215952,-96.059,234,,6997
699243921,17.9399,-99,,7007
699277530,107.939,-137,,6999
699305852,-59.0427,-87,,7002
699334476,153.941,97,,6997
699367984,-12.0588,276,,6997
699399236,129.944,206,,7004
699431565,63.9433,108,,6998
699476404,16.9446,380,,7001
699505982,112.895,207,,6998
699538353,0,-22,,7000
699569403,140.087,174,,7002
699601871,107.945,324,,7000
699631519,-60.1386,-77,,6999
699659315,-124.011,166,,7006
699695541,175.937,-83,,7000
699725474,61.9434,523,,7006
699758699,62.9449,-304,,7007
699786432,110.985,-132,,6997
699819966,63.9462,149,,6993
699853318,103.061,-185,,7003
699882800,15.9453,-158,,6994
699913933,16.9573,13,,7007
699943362,-60.055,45,,7001
699975581,55.9744,-248,,7000
700008919,-79.0933,-237,,7001
700039854,0,101,,6995
700061337,-50.089,465,,6995
700098625,-78.0519,431,,6999
700131161,0,82,,6997
700162993,62.9418,143,,6997
700195491,83.9233,441,,7004
700261289,-59.1085,508,,6998
700305652,-78.9836,6,,7004
700336253,0,115,,6995
700365665,-125.066,608,,7002
700397088,-59.1973,-81,,6996
700422100,56.9614,-117,,6995
700453867,-171.082,-103,,6999
700489820,0,-560,,7006
700524307,153.947,160,,6999
700555101,17.9624,-37,,7007
700583409,130.945,-225,,7006
700618460,85.9419,391,,6996
700648949,83.9462,328,,6994
700660994,113.947,-316,,7005
700689553,15.9467,97,,6994
700728605,-125.054,-363,,6998
700758017,-11.9371,-22,,6998
700788171,130.95,-58,,7000
700818124,-62.0498,-60,,6996
700831007,-122.05,231,,6996
700867501,-48.0474,-187,,6999
700907820,-76.0498,500,,7004
700941397,156.951,370,,6998
700973994,-35.002,307,,7007
701005988,130.951,184,,7004
701037467,62.871,-31,,6997
701068906,18.7844,284,,7007
701101153,0,-247,,7000
701129156,108.93,28,,6996
701159538,112.381,-59,,7005
701190060,61.9518,-537,,6997
701225266,-122.05,66,,6999
701255626,61.9507,320,,7000
701277359,156.024,233,,6995
701315464,-48.3375,128,,7004
701348139,130.006,19,,6992
701376719,154.969,416,,6999
701409708,61.2256,374,,6999
701442596,129.997,-257,,7004
701474750,-80.752,219,,7002
701496765,129.95,-352,,7002
701534226,185.052,-76,,7004
701566096,17.9493,-117,,6995
701598626,-107.838,399,,7007
701628511,-57.9639,21,,6997
701659209,107.95,211,,7000
701676579,142.073,-149,,6996
701708644,-78.0291,-31,,6996
701737759,130.95,242,,6997
701768128,-76.0501,-106,,6994
701799137,84.9522,-654,,7007
701834431,0,245,,6999
701862254,199.954,110,,6999
701886941,83.9541,437,,6999
701922859,57.9545,121,,6993
701956198,0,31,,7009
701988391,-107.991,470,,7000
702020783,155.955,35,,7000
702051637,141.952,244,,7002
702117849,139.954,-28,,6995
702142891,-81.0468,-110,,6998
702174827,0,-280,,6997
702206080,0,-455,,6997
702237599,84.9535,10,,7007
702269028,-12.0517,-145,,7000
702331660,230.953,-218,,6999
702362140,159,-60,,7009
702390239,16.9566,148,,7001
702423634,62.9542,22,,6998
702456876,157.926,16,,6995
702488170,-125.08,515,,6995
702517947,0,72,,6994
702550616,108.945,310,,6999
702580521,0,73,,6998
702612974,108.955,344,,7004
702646698,61.9514,25,,6997
702707597,0,625,,6999
702736145,109.851,-364,,6995
702766057,148.88,130,,7007
702799235,16.9736,124,,6993
702828520,83.9524,-316,,6996
702844615,-13.05,157,,7005
702876106,65.946,235,,6995
702907749,-171.109,-301,,7002
702951788,0,-22,,6995
702982753,0,142,,6996
703009514,-78.0472,-257,,6998
703046397,0,203,,7002
703080169,-32.9775,247,,7006
703110190,83.9561,-28,,6996
703142100,107.954,394,,6997
703170167,15.9491,-35,,7008
703201372,111.95,-15,,6997
703231770,15.9518,85,,6996
703266530,-11.9343,45,,7007
703296448,184.964,-154,,7006
703308803,-30.0501,-130,,6996
703318556,93.1508,-65,,6999
703358969,-60.0501,-247,,7003
703388777,-81.1234,-539,,6992
703422346,141.205,11,,6995
703452851,-76.0519,16,,6999
703484180,154.949,216,,6999
703515501,82.7586,-698,,7004
703556872,19.0541,269,,7000
703587597,-30.0493,45,,7001
703621252,201.23,-124,,7004
703651509,60.4887,537,,6997
703683799,83.0207,-56,,7004
703716639,-56.4343,-306,,7005
703749004,82.8855,459,,7005
703777451,0,57,,7007
703808510,66.784,333,,6995
703839999,213.188,196,,7003
703872049,-150.227,181,,6998
703935436,21.2571,3,,6997
703963986,155.889,114,,7004
703992282,20.9472,-186,,7001
704025469,-30.0504,131,,7004
704057441,0,-83,,6999
704087996,138.03,271,,7006
704119817,0,-498,,7003
704161477,0,57,,6996
704197044,11.9459,30,,7000
704228026,61.9494,91,,7001
704262946,116.959,-429,,6997
704296370,-131.796,276,,7000
704323443,-99.0508,-132,,6994
704359302,-168.052,206,,7002
704384948,-105.055,-45,,6996
704415211,0,-219,,6999
704449757,-12.0499,-208,,7006
704472120,-14.0556,-336,,7007
704545260,84.9501,161,,7001
704570558,-61.0495,-617,,7007
704602938,0,0,,6994
704637672,-104.089,-182,,7000
704665537,-108.039,42,,7000
704700939,16.9642,89,,6997
704725572,204.95,-238,,7000
704762502,0,-198,,6992
704785006,64.9518,-63,,7002
704815415,0,-170,,6996
704845710,-59.882,628,,6997
704873615,155.954,-90,,6998
704906577,-173.008,352,,6997
704938364,16.9639,387,,6998
704947407,0,-101,,6999
704978482,-12.134,366,,6996
705008346,102.922,-225,,7005
705039956,0,-208,,6995
705069882,93.0054,259,,7000
705106567,-58.0479,202,,6998
705135649,148.875,193,,6999
705157245,63.9922,112,,7000
705189089,154.951,-249,,7003
705198745,-77.0474,-181,,6995
705258193,65.0246,295,,7000
705299104,-171.08,-14,,6999
705315037,-35.0457,-310,,6997
705351507,-59.8853,-327,,6996
705388225,62.9288,-166,,6997
705413609,130.954,-143,,7007
705444522,-160.668,225,,7003
705477107,84.9527,512,,7004
705522998,-173.049,551,,7003
705558633,-33.0503,-418,,7000
705585184,202.867,660,,7003
705616695,-122.054,-87,,6996
705650209,0,185,,7008
705679225,-1.07218,178,,7005
705709120,153.94,266,,7002
705739024,-124.08,63,,7006
705782906,158.712,-189,,7006
705815450,233.187,-335,,7000
705849542,84.9403,-257,,7007
705881267,-14.0629,168,,7000
705909825,0,90,,6993
705943677,-80.0348,458,,7000
705973990,0,273,,7000
706003801,90.8795,14,,6999
706035163,-108.64,17,,7000
706066081,82.0058,-57,,6997
706098582,154.886,-337,,6999
706163019,0,-400,,7006
706193422,-7.05978,136,,6998
706222698,130.943,-244,,7001
706258056,-107.827,-276,,7005
706289423,61.943,53,,6995
706320525,166.366,-441,,6999
706354469,-97.1679,-68,,6997
706384245,156.782,818,,6997
706413304,0,-55,,7000
706448390,-30.9791,188,,7004
706476701,55.5645,277,,6999
706507618,-59.0501,446,,6998
706575197,140.032,302,,6998
706599413,129.932,-489,,6996
706630819,-14.0556,122,,7004
706662789,15.9434,-451,,6995
706696440,-99.0591,466,,7005
706726930,-58.0018,-345,,6995
706759392,129.934,90,,7000
706789221,-12.1647,-250,,6997
706817804,82.94,325,,7004
706850156,-47.9533,57,,6997
706879686,-30.0587,55,,7004
706912812,0,462,,6999
706943560,108.954,296,,7007
706988261,0,437,,7004
707017052,84.9381,-100,,7006
707050522,-12.0632,518,,6997
707081737,0,222,,6993
707112119,0,695,,6998
707147932,0,-182,,6996
707194989,184.944,232,,7005
707217899,-59.0609,408,,6995
707247658,-108.109,320,,6993
707279009,-172.06,430,,7003
707314248,82.9411,257,,6992
707346300,84.936,-96,,7001
707380642,107.935,536,,7004
707425126,110.902,154,,6997
707457303,156.993,245,,7007
707488102,-12.1187,74,,7006
707523550,-123.064,91,,7000
707555894,110.929,116,,6995
707584930,82.9141,118,,7001
707618267,-81.0418,166,,6996
707647859,0,131,,7000
707680779,-76.0648,-155,,6999
707709828,107.936,107,,7007
707743251,-12.0652,261,,7000
707777451,154.946,-5,,7007
707796509,232.939,147,,7000
707835159,16.9079,273,,6995
707866165,-125.067,-33,,6999
707899874,61.9347,-178,,6999
707930995,-125.065,225,,6999
707960130,-48.0524,82,,6997
707995297,141.934,-587,,6996
708033699,-98.0869,-143,,7004
708067735,-80.9425,325,,7008
708100800,158.939,-15,,6999
708133047,0,187,,6998
708171554,0,-469,,7009
708197337,-173.065,-53,,7003
708234954,84.9352,121,,7001
708258258,-79.0636,-82,,7005
708294197,107.936,145,,7000
708321003,127.943,-517,,6997
708356653,-78.065,198,,6998
708419954,-122.067,24,,6996
708444917,129.957,-219,,6996
708474929,158.93,-51,,6997
708508959,158.782,-260,,7007
708545370,0,-586,,7005
708574518,110.835,-108,,6998
708608216,59.1351,507,,7002
708633224,-107.11,-256,,7003
708665579,0,-186,,6995
708696625,18.7695,51,,6996
708727416,-58.7815,36,,6996
708760522,-13.835,-30,,7003
708783915,-124.138,-13,,6995
708818162,119.566,-333,,6999
708848344,0,687,,7004
708881885,84.9341,-83,,7005
708914197,61.9326,220,,6997
708944699,159.239,73,,7006
708975032,108.877,362,,7006
708988591,-30.0665,-566,,7006
709013585,129.938,-305,,7007
709052277,-12.0662,-209,,6998
709085282,-35.19,-67,,7007
709115459,80.8843,137,,7005
709146555,61.9342,136,,6997
709178778,-99.0669,-307,,7002
709240491,-104.094,431,,6997
709268055,162.77,258,,7001
709302031,16.9324,374,,7001
709336139,156.927,94,,6997
709366069,-35.0606,319,,7000
709397949,-59.0491,128,,7004
709431601,67.04,-653,,6995
709457084,61.9367,147,,6997
709493358,-105.115,304,,7003
709523026,0,172,,7002
709555280,93.9327,-13,,7003
709613855,62.9335,-182,,6995
709625713,141.662,246,,6999
709660025,-76.0683,73,,6998
709694265,0,76,,7004
709724547,62.9302,319,,6999
709756745,0,49,,7004
709788083,-12.0699,130,,6996
709850793,230.868,-191,,7003
709878628,15.9318,-26,,7000
709911980,0,-226,,7000
709944449,-171.086,-194,,7000
709981473,203.936,88,,7000
710008761,154.933,130,,7001
710039215,92.1047,-313,,7006
710071664,110.934,369,,7006
710102358,62.9331,462,,6995
710134020,107.934,298,,7007
710164196,232.93,149,,7005
710263126,18.9347,518,,6995
710288330,-53.0644,20,,7000
710320050,-48.0622,357,,6995
710351614,156.941,-60,,6995
710381777,84.9355,317,,7001
710418555,0,119,,6997
710444415,156.863,77,,7003
710476091,65.9365,351,,6993
710508938,153.934,-76,,7009
710544966,153.936,73,,6995
710570225,-106.976,40,,7003
710633672,61.9416,221,,6999
710666918,-104.058,244,,6999
710696777,-58.1755,81,,6998
710726815,-12.9667,117,,6992
710764919,-52.0456,20,,7002
710789081,-53.0566,-60,,7002
710824565,0,176,,6999
710853196,-30.0566,-520,,7002
710883804,110.942,-261,,6999
710914568,-59.0599,-102,,6999
710944992,129.946,351,,7002
710976864,155.94,692,,6995
711006043,231.323,-42,,7001
711053056,64.8416,539,,6997
711081424,-106.299,-450,,6997
711117073,-78.2826,-235,,6996
711150132,112.438,-182,,6995
711179125,-169.953,407,,6996
711210434,199.94,199,,6994
711271712,-81.2427,27,,6998
711298659,82.0965,-170,,7002
711333016,0,-69,,7001
711363964,159.643,-59,,7004
711396866,231.123,-53,,7000
711429777,16.9098,-58,,6993
711458536,0,-536,,7000
711490984,62.9449,-7,,6998
711522244,110.941,112,,7000
711555325,-52.083,157,,6994
711585512,153.941,-45,,6997
711616234,-125.06,263,,7000
711659855,-36.0595,123,,7004
711692581,155.94,168,,6999
711725147,91.9532,-149,,7005
711756725,130.941,123,,7009
711788056,184.852,242,,7004
711821422,-51.0603,619,,6998
711885191,-35.0736,246,,6996
711909365,-104.123,-20,,6999
711944278,63.8938,75,,7002
711972951,153.939,195,,7000
712006376,-172.943,-324,,6995
712038499,80.9398,93,,6992
712067142,0,-509,,7001
712098903,138.939,-269,,7001
712133898,156.942,-475,,7000
712162491,-77.0612,474,,7001
712190555,136.938,219,,7006
712224691,158.955,-106,,6993
712270689,126.94,-267,,7004
712301575,61.9399,-202,,6998
712332819,-105.077,171,,6999
712365316,-171.06,50,,7000
712397466,0,-390,,6992
712429757,15.9391,-122,,6997
712468670,182.937,-525,,6997
712480956,111.94,-604,,6994
712518075,204.819,85,,6999
712540546,-12.0659,123,,6996
712577885,130.937,-627,,7009
712600638,109.937,-102,,6998
712633556,66.9278,225,,6998
712666515,61.9358,168,,7000
712709172,108.937,126,,7000
712743865,-98.057,-310,,7002
712773257,-30.0653,205,,7000
712807320,130.936,-266,,7000
712838167,0,34,,6995
712869629,129.96,-610,,7009
712900038,-9.08399,-195,,7002
712931798,-106.064,250,,7005
712962582,-61.0696,330,,6998
712995036,16.9139,164,,6998
713023673,138.94,9,,6996
713068527,66.9318,162,,6998
713100142,189.194,-317,,6998
713133345,-33.063,42,,6996
713165021,0,-167,,7002
713200372,0,-105,,7004
713228003,-98.0645,-14,,7001
713286203,-15.0819,0,,6994
713321255,62.9395,-15,,7008
713358484,-12.0983,610,,6998
713384525,21.038,117,,6998
713422121,-107.842,272,,7000
713450547,0,436,,6997
713485219,-50.0049,315,,6996
713509861,0,-382,,6994
713543344,81.7565,372,,7002
713574570,65.9815,140,,6999
713604969,61.9393,351,,7007
713635721,114.155,269,,6998
713679540,-58.6666,-47,,6998
713714505,136.598,206,,7003
713744179,-77.0266,-347,,6997
713780155,-172.895,180,,7003
713808793,-127.779,26,,6996
713841979,111.117,124,,6999
713903167,-76.0578,-562,,7004
713936253,0,-10,,6997
713965892,64.8479,24,,6996
713998215,82.9588,269,,7006
714030295,109.958,-247,,6999
714061207,136.942,104,,7003
714121895,-107.066,494,,6998
714151849,130.942,47,,7001
714187243,-122.06,148,,6997
714217632,199.942,359,,7002
714248142,-0.0534272,-40,,7004
714281128,-13.0595,169,,6995
714314285,183.045,237,,7003
714344889,-34.018,85,,6996
714376520,0,244,,7006
714406756,110.931,65,,6998
714437923,110.939,691,,6995
714503004,107.941,244,,6998
714533163,-50.0632,51,,6996
714561847,-33.0966,-594,,6996
714593695,82.9379,-658,,6996
714625779,157.876,-319,,6997
714659098,-14.0627,-226,,6996
714692173,126.94,-422,,7000
714721133,110.861,-135,,7000
714753450,0,-641,,7002
714784522,22.0674,-627,,6995
714817028,55.8223,-243,,6994
714848479,142.087,115,,7004
714912083,142.207,42,,7004
714940683,81.8779,32,,6998
714967783,129.94,-143,,6998
715000877,0,-473,,7006
715032632,108.965,20,,7007
715064339,230.849,-94,,7003
715098485,15.9401,115,,6995
715129059,232.594,-677,,7007
715158280,110.942,639,,6996
715189649,0,-351,,7000
715257658,-80.9438,-300,,7000
715318752,-52.0593,-140,,7004
715349585,83.9395,323,,7007
715380839,102.909,-278,,7003
715413241,63.9577,147,,7000
715445185,-173.06,31,,7001
715477107,-48.1591,-95,,6997
715513340,-59.0626,-130,,7002
715541843,90.936,92,,6999
715571851,-30.0628,-271,,7002
715605073,130.936,267,,7000
715634072,91.8055,104,,7006
715666049,0,498,,7004
715714540,-30.0634,478,,6995
715744308,0,315,,7000
715775630,-50.0639,-6,,6995
715808932,107.937,237,,6995
715838678,-50.0646,-239,,7000
715870718,-80.9989,375,,6996
715904041,141.887,152,,7004
715931369,0,237,,7006
715964156,0,406,,6995
715994887,111.041,226,,7002
716028299,-9.06759,638,,6993
716060589,149.205,-44,,7007
716123153,-11.7877,-21,,7007
716153817,-32.7699,-304,,7000
716183154,110.839,-502,,7000
716215560,-104.823,-165,,7003
716244252,-30.0665,486,,6996
716279187,0,-113,,6997
716311683,-81.3087,211,,6997
716341628,110.006,-5,,6997
716372295,110.006,-147,,7000
716402655,0,561,,7008
716433055,0,197,,7000
716466143,110.727,259,,7004
716496080,58.0082,111,,7003
716537562,84.9332,220,,7004
716575616,0,-235,,7000
716602610,83.9352,-131,,6997
716639217,-30.067,108,,7003
716666199,-124.107,182,,6998
716699989,0,-45,,7001
716761680,-32.9943,-451,,6998
716790440,182.942,438,,6997
716825971,137.94,-137,,7007
716852952,130.936,-80,,7009
716889286,18.9342,480,,6996
716916666,0,-85,,7004
716951996,-12.0108,291,,6993
716977580,155.984,-170,,7000
717015715,137.002,-1,,7006
717037973,0,-186,,6996
717071389,201.912,325,,6995
717105858,-59.07,141,,6999
717149593,0,-507,,6997
717182972,90.9353,-559,,7000
717212434,112.936,361,,7006
717243836,65.926,472,,7001
717275431,16.9369,-147,,6996
717308295,64.9438,590,,6996
717369022,-61.263,335,,7007
717399023,63.9359,108,,7002
717431565,-60.0641,-165,,7000
717460145,-171.102,-233,,6998
717494990,0,385,,6992
717527550,-53.0667,204,,6995
717557492,0,-247,,6998
717588168,80.8837,64,,6999
717619819,-34.97,-108,,7004
717651089,154.935,200,,6997
717679177,114.819,200,,6995
717713271,174.912,506,,7000
717759851,66.8844,225,,6995
717788089,84.9371,313,,6995
717820697,22.0091,-152,,6994
717852946,159.798,241,,6998
717883580,189.001,141,,6997
717915576,173.968,613,,7002
717977633,21.7956,233,,6998
718007217,84.9408,77,,7000
718039431,15.9399,16,,7001
718069262,137.94,249,,7004
718102010,228.973,-467,,7005
718132584,126.98,-150,,7001
718195767,111.985,442,,6993
718224085,0,394,,7000
718257935,-108.06,-29,,7003
718289210,107.939,304,,6995
718321618,141.764,-577,,7001
718354854,-124.089,590,,6998
718383875,62.9127,-185,,7002
718417847,-124.06,-118,,6996
718443641,110.938,501,,7004
718475968,110.939,26,,6999
718507699,158.823,196,,7006
718569710,-13.4288,-431,,6997
718602652,0,496,,7005
718631325,-33.9292,360,,6996
718662363,0,467,,6998
718694816,-78.5609,-99,,7000
718725760,83.0562,618,,6992
718757843,153.942,243,,6999
718788659,-77.5093,123,,6996
718819913,107.946,-13,,7004
718851641,15.9438,266,,7000
718880742,61.9438,-29,,7007
718912199,0,205,,6995
718945252,84.4507,-95,,6998
718990798,153.95,246,,6998
719022120,109.951,213,,6993
719056146,-125.013,482,,7006
719087331,-81.1585,256,,6997
719116952,141.948,75,,7003
719147476,82.9513,79,,7006
719211048,64.9495,-213,,7004
719242378,0,-86,,6997
719271889,156.951,-181,,7001
719305561,-60.9162,87,,7006
719336113,129.98,-279,,7009
719367969,-61.0491,-529,,6998
719400393,18.9517,-356,,6998
719431739,-125.05,-296,,6998
719462400,61.9518,43,,7000
719493174,-123.052,568,,7002
719523343,-122.049,165,,6996
719571063,-125.061,243,,7002
719598026,0,65,,7006
719637450,156.967,151,,7000
719661730,65.9878,-670,,6997
719696631,107.953,-100,,7005
719728500,-12.1088,-3,,7005
719758823,-108.048,105,,6999
719820557,62.9436,106,,6997
719850988,94.0614,121,,6999
719882118,-219.049,152,,6997
719913929,82.0003,250,,7000
719945134,-51.0502,-508,,7002
719977421,-77.0486,-199,,6996
720006870,130.95,424,,6999
720037420,-78.0481,-193,,6999
720069929,0,31,,6997
720100042,91.9093,291,,7006
720129452,110.959,206,,7009
720160996,157.941,100,,6998
720192919,64.8818,244,,6995
720258764,15.95,-355,,7000
720287375,156.95,-21,,6999
720320146,-53.0532,-236,,6995
720353044,-54.0301,-14,,7006
720419563,-13.2025,114,,7001
720447142,156.926,-582,,7006
720476304,-125.053,-94,,7000
720503700,20.0432,26,,6998
720546076,187.047,-245,,7003
720572882,0,-218,,6995
720607358,-107.054,54,,7005
720632938,-57.7995,-82,,6995
720665441,153.946,-81,,6995
720700035,-48.0512,122,,6997
720729451,0,123,,6997
720794976,-78.078,-634,,7004
720820395,155.947,-268,,6999
720851316,66.094,89,,6997
720884861,83.0617,359,,7004
720915499,-104.99,256,,7005
720952282,67.0014,5,,6996
720979375,-152.053,-51,,6999
720994295,-107.745,84,,7000
721024945,0,169,,6992
721058550,108.586,-202,,6997
721089281,-58.6448,-128,,6998
721119204,154.962,-43,,6999
721149882,-13.4231,-352,,7009
721211528,0,272,,7006
721244124,107.947,-191,,7001
721272576,0,686,,6997
721306784,-11.88,572,,6997
721337324,-13.1129,185,,7005
721367791,111.768,35,,7000
721401584,-13.8266,250,,7007
721427577,-123.022,152,,7000
721463135,110.725,271,,6997
721492896,22.0889,154,,7000
721524315,81.8339,164,,6992
721554412,154.946,222,,6999
721587764,0,-330,,7000
721610900,110.946,-203,,6997
721650839,110.945,203,,6997
721681262,83.9443,88,,7006
721711804,-60.052,-312,,7005
721745019,109.953,-414,,6999
721776993,156.949,264,,6999
721809782,16.9537,95,,6998
721831156,108.97,-161,,7011
721840366,-53.0504,-400,,6996
721872085,0,317,,6999
721902991,138.948,-64,,7001
721935220,81.9503,20,,6997
721964813,91.948,275,,7006
721995970,81.9492,243,,7004
722026505,112.951,253,,6997
722056279,107.95,-18,,7007
722089936,187.164,456,,7006
722120766,63.9904,-431,,7000
722151731,-125.051,-171,,7000
722183376,82.0231,329,,6995
722205803,143.081,-769,,7000
722243801,-58.0494,-187,,6999
722273559,-35.0514,-548,,6996
722307725,91.0955,184,,7001
722338171,-76.0494,-284,,7001
722370895,129.951,-10,,7009
722401918,81.9516,36,,6999
722425528,107.951,353,,7007
722462429,67.0547,178,,6995
722491909,-12.1692,258,,6996
722526538,57.0082,-336,,7005
722558881,61.9519,109,,6995
722590312,20.949,464,,7000
722622081,0,125,,6995
722659960,-125.019,-284,,6999
722696920,-80.9339,199,,6998
722727454,0,53,,7004
722758662,0,221,,7006
722790653,61.9488,38,,7005
722825289,-58.0589,-165,,7003
722882023,65.0228,-19,,7006
722918849,108.962,-102,,6998
722947540,0,-521,,6995
722962552,141.963,81,,7003
722996811,-125.956,-243,,6997
723028468,-173.03,116,,6999
723054205,112.03,65,,7002
723090560,-32.9955,-147,,7004
723120662,158.843,-378,,6999
723152326,-13.0377,-4,,7006
723184451,156.947,-402,,7006
723215667,156.897,524,,6993
723258605,-59.9686,344,,7007
723294353,111.903,166,,6997
723326365,156.917,-79,,6997
723359141,-77.067,-91,,7002
723389429,-78.051,-207,,7000
723420936,108.928,277,,6997
723477166,112.955,-293,,7009
723513157,0,-26,,7001
723544347,16.9279,135,,6996
723577481,-77.0898,-155,,6998
723610414,64.0645,72,,6995
723642855,142.286,206,,7001
723672447,15.948,-297,,7000
